day_of_year,hour,calls,Latitude,Longitude
27,4,8,47.61377950000001,-122.340998125
27,5,4,47.61740775,-122.34369025000001
27,6,11,47.63041063636364,-122.34110018181818
27,7,14,47.63984235714286,-122.33106514285716
27,8,18,47.616736888888894,-122.32185983333335
27,9,23,47.60596539130434,-122.3319777826087
27,10,17,47.614515235294114,-122.35022976470587
27,11,14,47.609458214285716,-122.33177242857141
27,12,20,47.625749730069074,-122.3394449909795
27,13,19,47.62232784210526,-122.34098531578945
27,14,15,47.60628399999999,-122.32679473333334
27,15,14,47.62856857142857,-122.3256607857143
27,16,22,47.62368836363637,-122.33892009090908
27,17,13,47.63446876923077,-122.33071207692309
27,18,18,47.623544833333334,-122.33394172222224
27,19,15,47.64365133333334,-122.32469513333332
27,20,10,47.621467,-122.335536
27,21,9,47.63445788888889,-122.33377222222222
27,22,9,47.64621855555555,-122.32083422222223
27,23,11,47.614186545454544,-122.32520927272729
28,0,11,47.61614172727274,-122.31850118181818
28,1,11,47.608482363636355,-122.34042063636365
28,2,6,47.603776333333336,-122.32228966666666
28,3,5,47.6397942,-122.31538880000001
28,4,5,47.63180620000001,-122.3429758
28,5,10,47.625360900000004,-122.3167197
28,6,11,47.598492909090915,-122.34027454545453
28,7,13,47.620405307692295,-122.33370423076923
28,8,11,47.64228954545454,-122.3430080909091
28,9,20,47.6147894,-122.33175285000002
28,10,12,47.63007541666668,-122.32846766666667
28,11,16,47.62472937500001,-122.33059418749998
28,12,19,47.646113315789485,-122.33922047368421
28,13,15,47.616472599999994,-122.33752093333334
28,14,11,47.60303381818183,-122.332798
28,15,17,47.62836794117648,-122.33166482352941
28,16,22,47.64565422727273,-122.33777781818183
28,17,16,47.63184718749999,-122.3297255
28,18,13,47.65830084615384,-122.33186784615386
28,19,17,47.60615805882353,-122.32172947058822
28,20,22,47.6014880909091,-122.32964513636362
28,21,19,47.6186706632306,-122.34066620103108
28,22,13,47.650140538461535,-122.32422515384613
28,23,12,47.61602491666667,-122.3375983333333
29,0,9,47.62483133333333,-122.31570233333335
29,1,14,47.613631642857136,-122.32665742857141
29,2,11,47.582398454545455,-122.32209445454545
29,3,8,47.644718874999995,-122.32648099999999
29,4,8,47.64209175,-122.32108475000001
29,5,9,47.60306966666666,-122.32701044444444
29,6,5,47.647834599999996,-122.3241664
29,7,14,47.62583421428571,-122.33026464285714
29,8,7,47.62634342857143,-122.33577271428574
29,9,9,47.619735,-122.32427799999999
29,10,14,47.64138092857143,-122.31777257142856
29,11,7,47.602698857142855,-122.31596014285715
29,12,11,47.603187999999996,-122.3451020909091
29,13,16,47.60961868749999,-122.32981500000001
29,14,8,47.639583375,-122.34768375000002
29,15,13,47.626049615384616,-122.34161007692309
29,16,16,47.616018125,-122.32774668750001
29,17,14,47.63815521428571,-122.3351095
29,18,12,47.61539933333333,-122.325088
29,19,12,47.60906775,-122.33541433333333
29,20,8,47.599765250000004,-122.338922
29,21,9,47.64409466666667,-122.32098544444443
29,22,21,47.61637747619047,-122.34092547619045
29,23,9,47.617527777777774,-122.34202088888891
30,0,18,47.60931077777778,-122.34176872222224
30,1,12,47.610470166666666,-122.32655366666665
30,2,7,47.601651714285715,-122.33612485714285
30,3,4,47.58110475,-122.31246925
30,4,8,47.62989749999999,-122.332916375
30,5,6,47.607233,-122.3473055
30,6,4,47.607378999999995,-122.33224200000001
30,7,5,47.6388556,-122.33226960000002
30,8,5,47.6273104,-122.32088519999999
30,9,11,47.584188454545455,-122.33554581818184
30,10,14,47.617237285714275,-122.3365705714286
30,11,12,47.613422250000006,-122.33626058333334
30,12,22,47.62456077272727,-122.34091095454542
30,13,14,47.62333699999999,-122.33225814285713
30,14,17,47.630953999999996,-122.35010423529411
30,15,14,47.65389357142857,-122.3386447857143
30,16,19,47.64769205263158,-122.33088478947369
30,17,21,47.62127099999999,-122.32868766666668
30,18,14,47.63123235714285,-122.33246335714286
30,19,21,47.62119742857143,-122.32620476190476
30,20,12,47.62806658333334,-122.33030583333333
30,21,8,47.630848500000006,-122.335340375
30,22,9,47.63648911111111,-122.32863633333334
30,23,15,47.60967913333333,-122.3537554
31,0,13,47.61106684615384,-122.324408
31,1,8,47.618132625,-122.32513300000001
31,2,9,47.58309788888889,-122.31293922222221
31,3,10,47.610537699999995,-122.3282097
31,4,7,47.58740514285715,-122.322855
31,5,6,47.62757200000001,-122.34824933333334
31,6,7,47.61750528571429,-122.34006242857143
31,7,7,47.598514285714295,-122.32770242857144
31,8,13,47.62530269230769,-122.3209093846154
31,9,10,47.6259745,-122.33869039999999
31,10,18,47.62631694444444,-122.32397361111114
31,11,14,47.62233342857143,-122.32595635714289
31,12,13,47.60630192307693,-122.3324006923077
31,13,13,47.60032169230769,-122.33047769230771
31,14,15,47.610533800000006,-122.32111393333331
31,15,17,47.6050814117647,-122.33015617647058
31,16,16,47.60477912500001,-122.34060706249998
31,17,18,47.62387477777777,-122.34067633333332
31,18,21,47.62834319047619,-122.3384425238095
31,19,14,47.60980371428572,-122.33543464285715
31,20,9,47.57906555555556,-122.33399566666668
31,21,9,47.58445755555556,-122.32996577777779
31,22,6,47.654145666666665,-122.32240416666667
31,23,12,47.63825833333333,-122.32119033333335
32,0,8,47.6075845,-122.326139
32,1,10,47.622786999999995,-122.32378090000002
32,2,8,47.572429125,-122.30689475
32,3,9,47.62209555555555,-122.34398144444445
32,4,15,47.620509999999996,-122.3475006
32,5,4,47.564764749999995,-122.294049
32,6,5,47.6588578,-122.32698660000001
32,7,10,47.6482528,-122.34988590000003
32,8,26,47.62196642307693,-122.3341198076923
32,9,9,47.60675166666667,-122.33800755555555
32,10,14,47.62969414285715,-122.32280064285713
32,11,14,47.62563685714285,-122.33251928571427
32,12,20,47.62585104999999,-122.32977455
32,13,14,47.628893357142864,-122.31163264285713
32,14,22,47.62988936363637,-122.33036600000001
32,15,19,47.60233257894737,-122.32910263157892
32,16,18,47.62161533333333,-122.32959455555556
32,17,20,47.6231278,-122.34650280000001
32,18,12,47.60364308333334,-122.32510566666667
32,19,12,47.647826083333335,-122.33682341666668
32,20,5,47.6219416,-122.3290036
32,21,11,47.63344536363636,-122.34525245454546
32,22,13,47.62706638461538,-122.32974330769231
32,23,9,47.63447488888888,-122.326754
33,0,10,47.6192485,-122.33014929999999
33,1,13,47.623129999999996,-122.3328353846154
33,2,2,47.673472000000004,-122.395786
