day_of_year,hour,calls,Latitude,Longitude
217,12,13,47.63230684615385,-122.32962984615385
217,13,18,47.617809722222226,-122.32367000000002
217,14,15,47.60783406666667,-122.3280682
217,15,19,47.61749989473683,-122.3323212105263
217,16,15,47.62399493333334,-122.33651266666669
217,17,14,47.60845835714286,-122.32500264285716
217,18,13,47.632269,-122.33154315384614
217,19,14,47.618749,-122.31855142857144
217,20,14,47.623813857142856,-122.33789350000002
217,21,12,47.60932925,-122.32644741666667
217,22,16,47.60030168749999,-122.33290343749998
217,23,6,47.58797366666667,-122.30992016666666
218,0,14,47.611719642857146,-122.34113171428571
218,1,12,47.65830324999999,-122.32244233333334
218,2,9,47.623217555555556,-122.33451888888888
218,3,6,47.624681333333335,-122.32928800000002
218,4,8,47.604156375,-122.34452537499999
218,5,8,47.62230662499999,-122.321561375
218,6,4,47.6022785,-122.3319985
218,7,14,47.610394071428566,-122.33545364285715
218,8,17,47.63226176470588,-122.31934005882353
218,9,14,47.605809928571425,-122.32236764285713
218,10,27,47.59676162962961,-122.32585322222228
218,11,17,47.61819323529412,-122.32977799999999
218,12,16,47.608111687500006,-122.34306037500001
218,13,22,47.62745372727272,-122.33464354545457
218,14,22,47.61810068181817,-122.33791972727272
218,15,19,47.61972921052632,-122.32164442105264
218,16,21,47.5941360952381,-122.31359985714285
218,17,16,47.6211650625,-122.325161875
218,18,14,47.593621142857145,-122.31023485714286
218,19,22,47.61766168181817,-122.33789963636363
218,20,11,47.59687109090908,-122.32409345454543
218,21,16,47.6069269375,-122.3322396875
218,22,15,47.62708026666667,-122.34082360000002
218,23,13,47.609193076923084,-122.31974669230769
219,0,16,47.617923,-122.33267593750001
219,1,15,47.6000518,-122.3244562
219,2,10,47.6342482,-122.3441429
219,3,8,47.602451625,-122.32379675000001
219,4,6,47.65992933333334,-122.33655333333331
219,5,2,47.608337,-122.3490985
219,6,6,47.642066166666666,-122.33765966666668
219,7,4,47.622833,-122.34887749999999
219,8,7,47.62142442857142,-122.34824314285716
219,9,11,47.6064459090909,-122.33824990909093
219,10,8,47.612489624999995,-122.34636649999999
219,11,10,47.6222748,-122.33591419999998
219,12,13,47.61816476923077,-122.3461456923077
219,13,11,47.62040790909091,-122.33205836363636
219,14,14,47.60351907142857,-122.32809707142857
219,15,17,47.6005124117647,-122.34611799999999
219,16,8,47.61047049999999,-122.32775325
219,17,15,47.63855546666666,-122.32235753333333
219,18,21,47.60519919047619,-122.32432990476192
219,19,19,47.626875526315786,-122.334025
219,20,15,47.63906446666667,-122.32966746666666
219,21,14,47.620988857142855,-122.32696671428572
219,22,21,47.58876157142857,-122.33237747619049
219,23,11,47.613780999999996,-122.33069445454545
220,0,11,47.644584,-122.33756754545456
220,1,14,47.61664685714285,-122.33614035714287
220,2,10,47.59976590000001,-122.3389686
220,3,12,47.62013325,-122.33888216666666
220,4,6,47.58471649999999,-122.37022499999999
220,5,3,47.61422966666667,-122.33095133333335
220,6,4,47.60549150000001,-122.3550735
220,7,5,47.636860999999996,-122.3383638
220,8,8,47.649722375,-122.340053
220,9,13,47.612431,-122.33194015384613
220,10,8,47.63461412500001,-122.338294875
220,11,15,47.62240573333333,-122.325396
220,12,13,47.62699561538462,-122.33247361538461
220,13,13,47.621535692307695,-122.3378976923077
220,14,22,47.642478318181816,-122.32353531818181
220,15,15,47.59227193333333,-122.3222834
220,16,8,47.63986875,-122.32426149999999
220,17,10,47.6228212,-122.3483755
220,18,13,47.599063538461536,-122.35249184615385
220,19,17,47.62899752941176,-122.33062152941177
220,20,16,47.63785231250001,-122.31538068750001
220,21,15,47.63320360000001,-122.32455953333334
220,22,6,47.5904425,-122.3330105
220,23,6,47.590128166666666,-122.31859783333334
221,0,5,47.6218306,-122.3409022
221,1,9,47.599649222222226,-122.31792833333333
221,2,2,47.6302205,-122.2917765
221,3,3,47.60008966666667,-122.351247
221,4,6,47.6066945,-122.32569583333333
221,5,5,47.603346599999995,-122.3323764
221,6,5,47.620217000000004,-122.3341996
221,7,12,47.625211166666666,-122.32188874999999
221,8,7,47.63744542857143,-122.33023942857143
221,9,10,47.6211089,-122.34425590000001
221,10,10,47.6011012,-122.3437092
221,11,18,47.638606277777775,-122.32504488888887
221,12,15,47.649938999999996,-122.33357526666667
221,13,19,47.63721552631578,-122.34068042105261
221,14,16,47.64288775,-122.33957656250001
221,15,12,47.60804383333333,-122.33144699999998
221,16,13,47.624743461538465,-122.34341107692308
221,17,19,47.63288342105263,-122.33629831578949
221,18,12,47.63777641666666,-122.32215966666666
221,19,13,47.643029923076924,-122.3382593846154
221,20,9,47.665296777777776,-122.32085377777778
221,21,14,47.61777007142858,-122.31138878571429
221,22,11,47.615795818181816,-122.33570818181819
221,23,11,47.614700363636366,-122.33566354545455
222,0,10,47.590964299999996,-122.32371900000001
222,1,4,47.608042,-122.317621
222,2,3,47.61102433333334,-122.31539166666666
222,3,6,47.62059766666667,-122.31796949999999
222,4,3,47.61452766666667,-122.31313333333334
222,5,6,47.5990405,-122.34624433333333
222,6,9,47.61133844444444,-122.34032577777778
222,7,10,47.641131800000004,-122.33516790000002
222,8,4,47.6318835,-122.33577149999999
222,9,14,47.61863307142857,-122.32908671428571
222,10,14,47.620426928571426,-122.34191064285714
222,11,15,47.62016319999999,-122.31926640000002
222,12,12,47.63137949999999,-122.32679916666666
222,13,16,47.61032618750001,-122.33155531250002
222,14,21,47.611411666666676,-122.3291355238095
222,15,18,47.604569555555564,-122.33811994444444
222,16,20,47.6225006,-122.34107735
222,17,15,47.60250199999999,-122.32534079999998
222,18,16,47.61772543749999,-122.3294201875
222,19,6,47.61582533333333,-122.33163766666667
222,20,12,47.60954658333333,-122.32913991666669
222,21,7,47.61093042857143,-122.31724985714287
222,22,9,47.60538733333333,-122.3182008888889
222,23,11,47.61513827272727,-122.33710218181818
223,0,10,47.6180025,-122.33685360000001
223,1,10,47.622004200000006,-122.33686079999998
223,2,9,47.61134611111112,-122.33040622222221
223,3,7,47.614675285714284,-122.31846714285712
223,4,6,47.6086105,-122.34007783333334
223,5,5,47.607983000000004,-122.343988
223,6,5,47.6231502,-122.35189320000002
223,7,7,47.61313542857143,-122.32416942857141
223,8,16,47.6255004375,-122.33448056249999
223,9,19,47.63286705263158,-122.3381877894737
223,10,15,47.60254373333332,-122.31868273333333
223,11,25,47.60779092000001,-122.32688387999998
223,12,19,47.61698152631578,-122.32876126315792
223,13,17,47.62086547058823,-122.32984752941178
223,14,21,47.621495809523815,-122.32357304761904
223,15,12,47.585135333333334,-122.33835183333336
223,16,22,47.59711509090909,-122.31750186363638
223,17,18,47.61763183333333,-122.33356550000002
223,18,12,47.61574433333334,-122.32428458333332
223,19,15,47.65057993333333,-122.33798586666667
223,20,14,47.608306642857144,-122.32541328571429
223,21,13,47.617663923076925,-122.34207915384613
223,22,12,47.61676433333332,-122.31912316666666
223,23,12,47.6612495,-122.32647233333331
224,0,13,47.63361384615385,-122.33374938461537
224,1,4,47.665296000000005,-122.34310075
224,2,11,47.616018090909094,-122.32411118181818
224,3,4,47.5746885,-122.31551775
224,4,8,47.604723500000006,-122.33418875000001
224,5,6,47.63178200000001,-122.32472716666668
224,6,9,47.64042466666667,-122.32970611111111
224,7,9,47.59538066666667,-122.33558433333334
224,8,10,47.6264883,-122.3248905
224,9,6,47.61850833333333,-122.3322975
224,11,6,47.626809166666675,-122.32254716666667
224,12,12,47.588240083333325,-122.3343835
224,13,13,47.63465261538462,-122.33047730769229
224,14,21,47.61039861904761,-122.33314552380955
224,15,23,47.63318930434783,-122.33288334782608
224,16,19,47.608052473684204,-122.32589857894737
224,17,13,47.62775446153846,-122.33049807692308
224,18,15,47.63923726666666,-122.33842113333334
224,19,17,47.62659658823529,-122.34489988235293
224,20,28,47.63524096428571,-122.33377657142857
224,21,28,47.62227003571428,-122.34551839285712
224,22,17,47.64123576470587,-122.32452900000001
224,23,9,47.622194888888885,-122.32679711111112
225,0,10,47.6463113,-122.34539610000002
225,1,5,47.636316799999996,-122.34362180000001
225,2,11,47.618163454545446,-122.335376
225,3,7,47.60689428571429,-122.32708371428569
225,4,8,47.633617875,-122.323279625
225,5,5,47.601112799999996,-122.3385348
225,6,4,47.65708375,-122.34508199999999
225,7,6,47.63444233333333,-122.33322
225,8,17,47.60865482352941,-122.33660088235295
225,9,21,47.65125657142857,-122.33374114285714
225,10,15,47.62126493333334,-122.31390406666668
225,11,18,47.61697127777778,-122.33023961111111
225,12,15,47.63619286666666,-122.33329666666668
225,13,17,47.60980247058825,-122.33821723529412
225,14,19,47.605663421052625,-122.33391710526314
225,15,19,47.63409368421052,-122.31934010526314
225,16,15,47.59560839999999,-122.32503486666668
225,17,24,47.63654391666666,-122.33652841666667
225,18,14,47.638094142857135,-122.34049464285714
225,19,19,47.605732631578945,-122.32075257894736
225,20,22,47.60928772727272,-122.33175681818183
225,21,17,47.605524764705876,-122.33224923529411
225,22,12,47.63680616666667,-122.33869725000001
225,23,13,47.62606876923077,-122.34122146153847
226,0,19,47.61176589473684,-122.32502557894735
226,1,8,47.64258975,-122.33094775
226,2,13,47.610129230769225,-122.33298692307692
226,3,5,47.6217738,-122.32584999999999
226,4,8,47.603596,-122.348121625
226,5,9,47.60158744444444,-122.33264422222221
226,6,7,47.65111,-122.32014657142858
226,7,8,47.60922225,-122.3408115
226,8,8,47.62932025,-122.341857875
226,9,9,47.623276444444436,-122.32223111111112
226,10,4,47.607780999999996,-122.314613
226,11,13,47.600186615384615,-122.34288961538462
226,12,21,47.62869933333334,-122.33410195238093
226,13,14,47.65787757142857,-122.34286128571429
226,14,14,47.654537000000005,-122.329393
226,15,20,47.6254484,-122.32810994999997
226,16,16,47.63277018749999,-122.34758312500003
226,17,16,47.611887624999994,-122.30941625
226,18,14,47.61485235714286,-122.33093457142857
226,19,15,47.61481366666667,-122.32907133333335
226,20,17,47.610059941176466,-122.32274723529412
226,21,14,47.62171478571428,-122.33717100000001
226,22,13,47.610497307692306,-122.33144723076921
226,23,5,47.5872414,-122.31274579999999
227,0,14,47.63321964285715,-122.34124764285714
227,1,14,47.63973478571429,-122.33684642857142
227,2,21,47.61731847619047,-122.32881514285712
227,3,5,47.610948,-122.32451619999999
227,4,12,47.649080000000005,-122.32515633333333
227,5,7,47.60174314285714,-122.31678914285715
227,6,13,47.63503446153847,-122.33628069230768
227,7,15,47.62551746666666,-122.31728380000001
227,8,9,47.62983166666667,-122.32654811111112
227,9,6,47.63148966666666,-122.339274
227,10,16,47.6149678125,-122.34076156249998
227,11,12,47.61952391666667,-122.33207533333332
227,12,12,47.609661249999995,-122.33298
227,13,10,47.583969499999995,-122.32760009999997
227,14,12,47.62883791666666,-122.35721150000002
227,15,14,47.642258285714284,-122.3355457857143
227,16,11,47.634651545454545,-122.33946254545457
227,17,13,47.60995007692308,-122.33615407692308
227,18,14,47.62315535714286,-122.33548235714284
227,19,13,47.594022076923075,-122.33582346153847
227,20,13,47.59454038461537,-122.33012199999999
227,21,15,47.6190348,-122.3355396
227,22,14,47.63424428571428,-122.33031092857141
227,23,9,47.64506355555555,-122.35175155555554
228,0,7,47.63036285714286,-122.31576714285714
228,1,11,47.61531263636363,-122.32898663636364
228,2,10,47.6301762,-122.32079499999998
228,3,4,47.62781375,-122.34626025
228,4,10,47.59949830000001,-122.3409038
228,5,8,47.6322395,-122.3168335
228,6,7,47.620967857142865,-122.31938028571429
228,7,6,47.60058166666666,-122.31839033333334
228,8,7,47.64386842857143,-122.31087814285713
228,9,19,47.630386578947366,-122.33292610526317
228,10,10,47.636017700000004,-122.34386610000001
228,11,18,47.61066072222222,-122.35195483333337
228,12,11,47.584962454545455,-122.32896099999999
228,13,24,47.63144137500001,-122.34004874999998
228,14,20,47.63213475,-122.33338864999996
228,15,19,47.6147082631579,-122.3274017368421
228,16,16,47.61365856249999,-122.3277595
228,17,20,47.617758300000006,-122.33759884999999
228,18,9,47.61645544444445,-122.32665700000001
228,19,15,47.63787013333333,-122.33834473333333
228,20,12,47.625099250000005,-122.32830924999998
228,21,25,47.61923288,-122.33223447999998
228,22,11,47.60288154545455,-122.34483790909093
228,23,7,47.627424714285716,-122.32973285714284
229,0,4,47.615424250000004,-122.32602075
229,1,8,47.614549875,-122.33070699999999
229,2,14,47.60082628571429,-122.34263814285715
229,3,6,47.648675000000004,-122.31825166666665
229,4,9,47.60021922222222,-122.3363821111111
229,5,1,47.625584,-122.346258
229,6,4,47.636585,-122.3439655
229,7,7,47.63693371428571,-122.32119714285714
229,8,16,47.636185375,-122.34107175
229,9,20,47.603342549999994,-122.33473829999998
229,10,17,47.63374082352942,-122.34074964705881
229,11,15,47.62516220000001,-122.30970233333333
229,12,11,47.64813736363636,-122.34137645454544
229,13,20,47.62543535,-122.33606495000004
229,14,22,47.630153181818194,-122.3332647272727
229,15,18,47.63253250000001,-122.32278038888889
229,16,20,47.614149899999994,-122.33274475
229,17,21,47.59849228571428,-122.33090757142857
229,18,16,47.620636125000004,-122.33382187499998
229,19,10,47.6330873,-122.3250039
229,20,17,47.62629294117647,-122.34051576470587
229,21,10,47.6282925,-122.3304541
229,22,18,47.63373883333333,-122.32254788888889
229,23,6,47.60221883333333,-122.32481333333332
230,0,9,47.59703400000001,-122.31937844444444
230,1,3,47.63571199999999,-122.34635533333334
230,2,11,47.622099,-122.33445754545455
230,3,6,47.61703566666667,-122.34777516666666
230,4,3,47.62526499999999,-122.33402666666666
230,5,5,47.660556,-122.32886479999999
230,6,13,47.62158753846153,-122.33251138461539
230,7,10,47.62108550000001,-122.34746160000002
230,8,15,47.61166813333334,-122.33529293333332
230,9,16,47.628657999999994,-122.3386240625
230,10,10,47.6024414,-122.3262394
230,11,17,47.61803576470588,-122.32502699999999
230,12,21,47.61397871428571,-122.34484319047617
230,13,16,47.61359593750001,-122.330520125
230,14,14,47.59985692857142,-122.32253007142857
230,15,13,47.61094407692307,-122.3242670769231
230,16,6,47.62735283333333,-122.314295
230,17,13,47.61215623076924,-122.33620800000001
230,18,15,47.61912853333333,-122.33254779999999
230,19,14,47.59573035714287,-122.33091635714285
230,20,19,47.62036684210525,-122.32373063157893
230,21,16,47.63964475,-122.340569125
230,22,9,47.65690377777778,-122.33585811111112
230,23,9,47.65418133333334,-122.34109855555556
231,0,10,47.634519600000004,-122.34144509999999
231,1,3,47.635387,-122.32631500000001
231,2,10,47.61558110000001,-122.3178854
231,3,6,47.635471499999994,-122.33548783333333
231,4,3,47.6176,-122.33607633333332
231,5,3,47.58319866666667,-122.32074866666666
231,6,10,47.630866000000005,-122.3162628
231,7,12,47.61294341666666,-122.33525325
231,8,6,47.6288615,-122.34220166666667
231,9,19,47.613349842105265,-122.32619431578948
231,10,14,47.60890128571429,-122.33529192857145
231,11,14,47.620135,-122.32276557142858
231,12,18,47.62913288888889,-122.33914672222221
231,13,14,47.61086007142857,-122.31593035714286
231,14,14,47.59301778571428,-122.32869385714287
231,15,16,47.6074045625,-122.326046875
231,16,27,47.61736944444445,-122.32973833333334
231,17,13,47.63009876923078,-122.3440973846154
231,18,22,47.59901568181818,-122.32824318181817
231,19,17,47.65098394117647,-122.33062388235294
231,20,12,47.645765583333336,-122.33021808333335
231,21,14,47.645287214285716,-122.33596757142858
231,22,12,47.642732333333335,-122.33081616666668
231,23,6,47.60849866666667,-122.30460900000001
232,0,15,47.63660746666667,-122.33553873333334
232,1,12,47.61665608333334,-122.33264116666665
232,2,8,47.60939774999999,-122.326651875
232,3,5,47.6540622,-122.32691920000002
232,4,2,47.605785,-122.33702249999999
232,5,5,47.630486000000005,-122.33295760000001
232,6,12,47.62624291666666,-122.33982966666666
232,7,2,47.6064605,-122.33859749999999
232,8,7,47.62408785714286,-122.33744214285714
232,9,16,47.606060312500006,-122.32310612500001
232,10,7,47.627552571428566,-122.31620385714287
232,11,10,47.608507700000004,-122.3476306
232,12,14,47.621854785714284,-122.32319199999999
232,13,15,47.618150666666665,-122.33575746666669
232,14,18,47.61463222222222,-122.33085038888888
232,15,24,47.6278115,-122.33278429166667
232,16,25,47.61348384000001,-122.33439936
232,17,17,47.59737764705883,-122.33600035294116
232,18,14,47.62002292857143,-122.33966400000001
232,19,28,47.626831499999994,-122.32784360714288
232,20,19,47.62451505263157,-122.33523594736845
232,21,14,47.611680071428566,-122.34027821428572
232,22,17,47.63226823529412,-122.34413464705882
232,23,9,47.61432933333334,-122.34334522222223
233,0,13,47.62189061538462,-122.3259586923077
233,1,14,47.62395507142857,-122.32461092857143
233,2,16,47.592438375,-122.32223156250001
233,3,8,47.656898,-122.33182949999998
233,4,6,47.5738785,-122.31578216666666
233,5,4,47.59141475,-122.315621
233,6,9,47.63989977777778,-122.34309577777779
233,7,8,47.62142349999999,-122.314835
233,8,10,47.6179881,-122.34066149999998
233,9,9,47.619607333333335,-122.33612133333334
233,10,22,47.61597209090908,-122.3354464090909
233,11,15,47.609447933333335,-122.33202193333334
233,12,15,47.618777,-122.350028
233,13,21,47.61326895238095,-122.32323442857147
233,14,14,47.599945142857145,-122.33586749999998
233,15,20,47.62088524999999,-122.33175500000002
233,16,26,47.61156484615383,-122.33222180769228
233,17,23,47.63775526086958,-122.34091339130434
233,18,14,47.63305335714285,-122.34585907142858
233,19,19,47.63216715789474,-122.33757847368423
233,20,10,47.599149700000005,-122.32571739999999
233,21,14,47.614675142857145,-122.32517092857144
233,22,15,47.636035866666674,-122.33492493333334
233,23,14,47.61064650000001,-122.35475399999999
234,0,13,47.64885307692308,-122.34295615384616
234,1,5,47.6088618,-122.335115
234,2,18,47.63039333333333,-122.33154055555555
234,3,8,47.601936875,-122.32301912500002
234,4,4,47.666726000000004,-122.32263375
234,5,4,47.6368615,-122.29505175
234,6,9,47.63318455555555,-122.34474566666667
234,7,10,47.6199431,-122.3335249
234,8,8,47.621097000000006,-122.32900899999999
234,9,14,47.63333564285715,-122.33643064285717
234,10,12,47.59283058333333,-122.32414458333334
234,11,9,47.62213288888889,-122.32255633333335
234,12,9,47.60863966666667,-122.32292088888887
234,13,10,47.5906764,-122.3447682
234,14,13,47.61087538461539,-122.34709346153846
234,15,13,47.614440307692306,-122.31685469230771
234,16,16,47.638563875,-122.33574637499999
234,17,20,47.61751525,-122.33516220000001
234,18,14,47.62233621428572,-122.34117421428572
234,19,10,47.6018025,-122.34067659999998
234,20,14,47.62490942857143,-122.32843635714288
234,21,12,47.60244483333333,-122.34181983333336
234,22,12,47.60917241666666,-122.32516774999999
234,23,5,47.636317399999996,-122.3079084
235,0,11,47.63538472727273,-122.33250136363635
235,1,8,47.636902625000005,-122.34544375
235,2,4,47.6268565,-122.33872699999999
235,3,6,47.6470155,-122.343317
235,4,7,47.645252142857146,-122.35148099999999
235,5,6,47.648126166666664,-122.32947616666668
235,6,12,47.64742483333333,-122.34052808333333
235,7,11,47.627734090909094,-122.33010863636363
235,8,11,47.608746999999994,-122.33656336363634
235,9,11,47.6060859090909,-122.34733218181817
235,10,19,47.60725026315789,-122.33145763157893
235,11,9,47.61133733333333,-122.31844844444446
235,12,20,47.64226830000001,-122.33533959999997
235,13,27,47.604149148148146,-122.32939237037039
235,14,14,47.606204,-122.33505707142861
235,15,27,47.638733851851846,-122.3300941851852
235,16,11,47.63888509090909,-122.32573645454545
235,17,22,47.62270931818182,-122.34173904545455
235,18,18,47.64380516666667,-122.32876272222227
235,19,10,47.618417799999996,-122.3273553
235,20,16,47.6323423125,-122.329510625
235,21,12,47.603872583333334,-122.34806066666665
235,22,8,47.610538875,-122.33371325
235,23,7,47.663214,-122.34416085714285
236,0,6,47.61024366666666,-122.3375155
236,1,9,47.60513844444445,-122.35299711111111
236,2,8,47.615926875,-122.324224125
236,3,7,47.62194100000001,-122.33237828571428
236,4,5,47.635453,-122.32520480000001
236,5,10,47.6147213,-122.34325359999998
236,6,9,47.62290844444445,-122.34484555555557
236,7,10,47.6192279,-122.32885449999996
236,8,8,47.64349925,-122.316894875
236,9,17,47.61521588235294,-122.33948094117646
236,10,14,47.62343071428571,-122.32221178571429
236,11,17,47.62661876470588,-122.32414282352939
236,12,16,47.6394565625,-122.3404979375
236,13,16,47.62288175,-122.33978256250002
236,14,21,47.62676019047618,-122.33295204761907
236,15,16,47.6356960625,-122.3207884375
236,16,26,47.6249763076923,-122.34426819230771
236,17,17,47.59992229411764,-122.32730658823527
236,18,25,47.60860735999999,-122.33058856
236,19,16,47.611095,-122.3273681875
236,20,19,47.64915984210527,-122.34345105263156
236,21,12,47.64610174999999,-122.33648183333334
236,22,9,47.63132577777778,-122.31945677777779
236,23,4,47.58110775,-122.331746
237,0,4,47.582846,-122.3068385
237,1,8,47.618926374999994,-122.33587212500001
237,2,7,47.643116428571425,-122.32347928571428
237,3,11,47.62013427272728,-122.318762
237,4,6,47.63555066666667,-122.31412716666667
237,5,9,47.68662777777778,-122.32819766666665
237,6,15,47.598379666666666,-122.31932826666667
237,7,14,47.63394542857144,-122.33092385714284
237,8,5,47.579326200000004,-122.31589019999998
237,9,18,47.62026888888889,-122.32989005555555
237,10,16,47.6236631875,-122.33541287499999
237,11,11,47.63201209090909,-122.32715272727273
237,12,15,47.6301608,-122.32722333333336
237,13,14,47.61647750000001,-122.33825792857145
237,14,12,47.590516750000006,-122.33443616666666
237,15,15,47.61852386666667,-122.33618346666667
237,16,13,47.60398653846154,-122.33057323076923
237,17,13,47.62917584615384,-122.33253615384616
237,18,14,47.63531450000001,-122.33067771428571
237,19,22,47.62815040909091,-122.33433136363637
237,20,19,47.629180368421046,-122.32870399999999
237,21,16,47.63170374999999,-122.33004481249999
237,22,15,47.630437666666666,-122.33725306666665
237,23,9,47.622539999999994,-122.31594988888888
238,0,10,47.6294034,-122.3344107
238,1,9,47.59673722222223,-122.33472555555555
238,2,9,47.61226033333334,-122.33049377777778
238,3,7,47.59059657142857,-122.32866028571428
238,4,5,47.6364874,-122.33972940000001
238,5,9,47.63947177777777,-122.315707
238,6,11,47.59312672727272,-122.33201336363636
238,7,12,47.61179291666665,-122.34773125
238,8,17,47.63639852941178,-122.33649029411765
238,9,12,47.60178266666667,-122.32715574999997
238,10,7,47.63784314285714,-122.343172
238,11,17,47.62846023529411,-122.33645047058823
238,12,24,47.612850708333326,-122.33282866666667
238,13,26,47.596838192307686,-122.32595984615385
238,14,32,47.612329093750006,-122.3275414375
238,15,19,47.62003126315788,-122.33173436842107
238,16,16,47.623180749999996,-122.33260706250002
238,17,14,47.618533142857146,-122.32512949999999
238,18,19,47.60869957894736,-122.32575231578944
238,19,22,47.63573077272727,-122.33928354545456
238,20,12,47.62466083333334,-122.31854741666666
238,21,15,47.625700333333334,-122.3186194
238,22,9,47.61739822222223,-122.33747311111112
238,23,5,47.67276460000001,-122.31465
239,0,15,47.65057500000001,-122.33690873333333
239,1,7,47.58205771428571,-122.34387614285716
239,2,8,47.640584999999994,-122.32717400000001
239,3,7,47.623049,-122.31200085714286
239,4,4,47.599191250000004,-122.327939
239,5,6,47.63621499999999,-122.33475816666667
239,6,4,47.584590250000005,-122.3401135
239,7,9,47.64745822222222,-122.31013911111111
239,8,11,47.643343909090916,-122.3429247272727
239,9,16,47.624208562499994,-122.33837612500001
239,10,16,47.64732243750001,-122.34038681250001
239,11,16,47.596838874999996,-122.33315706249999
239,12,24,47.641578124999995,-122.319542125
239,13,15,47.62242653333333,-122.32883419999999
239,14,16,47.6331241875,-122.339934625
239,15,19,47.63766278947369,-122.34031884210526
239,16,13,47.62992476923078,-122.32173692307694
239,17,18,47.634480777777775,-122.34323361111112
239,18,17,47.62678964705882,-122.32140841176472
239,19,21,47.6283901904762,-122.32758819047619
239,20,22,47.61257599999999,-122.33182495454544
239,21,8,47.630004125,-122.33747675000001
239,22,10,47.62196190000001,-122.326188
239,23,15,47.594272866666664,-122.32545153333332
240,0,15,47.630793000000004,-122.34220299999998
240,1,13,47.62142115384616,-122.32758861538461
240,2,6,47.613967333333335,-122.34898116666666
240,3,5,47.616741000000005,-122.31546800000001
240,4,6,47.626985166666664,-122.33536249999999
240,5,5,47.6076688,-122.30062339999999
240,6,11,47.620332545454545,-122.351879
240,7,8,47.620189874999994,-122.353362625
240,8,13,47.63241776923077,-122.31953076923077
240,9,6,47.66344883333334,-122.31885866666669
240,10,11,47.62571581818181,-122.32313236363638
240,11,13,47.63189992307692,-122.32480407692307
240,12,11,47.62504763636364,-122.34028781818182
240,13,15,47.629325133333325,-122.330743
240,14,18,47.637552222222226,-122.32692261111112
240,15,15,47.632529,-122.32825926666665
240,16,20,47.6143089,-122.33739819999998
240,17,19,47.61422473684211,-122.32175421052632
240,18,12,47.61902225,-122.34677850000003
240,19,10,47.61568689999999,-122.3241049
240,20,15,47.63425900000001,-122.31614773333335
240,21,9,47.61302388888888,-122.33519366666665
240,22,14,47.63428607142857,-122.34101935714287
240,23,11,47.585345363636364,-122.33039472727272
241,0,9,47.632082444444436,-122.324578
241,1,10,47.6144463,-122.31434390000001
241,2,9,47.61302255555555,-122.33679533333333
241,3,5,47.6018074,-122.34621360000001
241,4,15,47.618922999999995,-122.32962106666668
241,5,11,47.63854209090909,-122.32619836363637
241,6,7,47.576566285714286,-122.33038214285716
241,7,6,47.62093300000001,-122.33450416666666
241,8,9,47.61890600000001,-122.32673155555557
241,9,12,47.633764083333325,-122.32898108333332
241,10,17,47.61523011764706,-122.32248776470587
241,11,9,47.60978844444444,-122.33665111111112
241,12,11,47.620758090909085,-122.33984063636363
241,13,11,47.620262090909094,-122.33541554545454
241,14,25,47.61559236,-122.32399031999995
241,15,12,47.60628516666666,-122.32352250000001
241,16,17,47.61294129411766,-122.33532258823529
241,17,14,47.62040414285714,-122.32870085714285
241,18,18,47.613892166666666,-122.3206306111111
241,19,16,47.599401,-122.32462037500001
241,20,14,47.59704285714286,-122.32037292857144
241,21,17,47.61610747058824,-122.32190729411765
241,22,17,47.611788470588245,-122.33810847058827
241,23,6,47.58333866666666,-122.31942883333333
242,0,6,47.59116266666667,-122.33037399999999
242,1,7,47.61102499999999,-122.34205328571429
242,2,5,47.6754998,-122.32742900000001
242,3,6,47.5966315,-122.33206683333333
242,4,6,47.62445733333334,-122.34450833333334
242,5,8,47.637675125,-122.346976
242,6,4,47.61377999999999,-122.363888
242,7,6,47.61495033333333,-122.32972616666666
242,8,22,47.59537772727274,-122.3339065909091
242,9,7,47.634832,-122.33405357142856
242,10,18,47.62546749999999,-122.32680738888888
242,11,20,47.62785649999999,-122.32935255
242,12,11,47.62511072727273,-122.32388154545453
242,13,24,47.60440116666666,-122.32021558333336
242,14,15,47.63214366666667,-122.33084520000001
242,15,17,47.616352411764716,-122.34242841176471
242,16,15,47.63671939999999,-122.33299420000002
242,17,21,47.61967876190476,-122.34209414285718
242,18,16,47.5981584375,-122.32751281250002
242,19,13,47.60285123076923,-122.33490007692308
242,20,13,47.60366676923077,-122.339596
242,21,16,47.63237150000001,-122.33063068749998
242,22,6,47.591894499999995,-122.31532766666665
242,23,10,47.620340399999996,-122.3323604
243,0,7,47.628094714285716,-122.32726257142856
243,1,4,47.593361249999994,-122.35013649999999
243,2,4,47.62028575,-122.33829025
243,3,3,47.64181333333334,-122.336998
243,4,3,47.65356499999999,-122.319456
243,5,7,47.57212385714286,-122.31237457142856
243,6,7,47.61666785714285,-122.35537214285714
243,7,9,47.60518966666666,-122.34773788888889
243,8,13,47.610933076923075,-122.33036338461537
243,9,12,47.64128483333334,-122.31492766666666
243,10,13,47.619925846153855,-122.33391092307693
243,11,21,47.614322190476194,-122.32625138095239
243,12,14,47.62862121428572,-122.32089692857143
243,13,15,47.618878333333335,-122.32064179999998
243,14,13,47.62677046153846,-122.3417506153846
243,15,13,47.63200207692307,-122.34295076923074
243,16,9,47.62061355555555,-122.33624466666667
243,17,12,47.60307649999999,-122.3401665
243,18,13,47.61021999999999,-122.32798276923077
243,19,13,47.62594015384616,-122.32413384615386
